row_id,year,month,division,section,noofbookings,delivered,_source_file,year_iso,year_year,year_month,month_iso,month_year,month_month,division_iso,division_year,division_month
r1017,2024-01-01T00:00:00Z,,,MACHABOLLARAM,99,99,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1018,2024-01-01T00:00:00Z,,,SAINATHPURAM,348,348,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1019,2024-01-01T00:00:00Z,,,VAJPAYEE NAGAR,78,78,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1020,2024-01-01T00:00:00Z,,,VENKATAPURAM,133,133,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1021,2024-01-01T00:00:00Z,,,YAPRAL (Div13),133,133,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1022,2024-01-01T00:00:00Z,,,CHERLAPALLY,27,27,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1023,2024-01-01T00:00:00Z,,,HOUSING BOARD,65,65,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1024,2024-01-01T00:00:00Z,,,HUBSIGUDA,249,249,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1025,2024-01-01T00:00:00Z,,,NACHARAM,119,119,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1026,2024-01-01T00:00:00Z,,,RADHIKA,110,110,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1027,2024-01-01T00:00:00Z,,,RAMANTHAPUR(DIV 14),121,121,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1028,2024-01-01T00:00:00Z,,,SAIBABA NAGAR,190,190,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1029,2024-01-01T00:00:00Z,,,UPPAL,71,71,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1030,2024-01-01T00:00:00Z,,,CHANDA NAGAR,410,410,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1031,2024-01-01T00:00:00Z,,,DEEPTHISRI NAGAR (DIV 15),479,479,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1032,2024-01-01T00:00:00Z,,,Doyens section,959,958,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1033,2024-01-01T00:00:00Z,,,GACHIBOWLI (DIV 15),2428,2428,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1034,2024-01-01T00:00:00Z,,,HAFEEZPET (DIV 15),3090,3090,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1035,2024-01-01T00:00:00Z,,,KONDAPUR (DIV 15),5750,5750,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1036,2024-01-01T00:00:00Z,,,MADHAPUR,7257,7257,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1037,2024-01-01T00:00:00Z,,,MIYAPUR,620,620,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1038,2024-01-01T00:00:00Z,,,NALLAGANDLA (DIV 15),33,33,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1039,2024-01-01T00:00:00Z,,,RAMACHANDRAPURAM,12,12,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1040,2024-01-01T00:00:00Z,,,ATTAPUR,233,233,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1041,2024-01-01T00:00:00Z,,,BUDVEL (DIV16),114,114,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1042,2024-01-01T00:00:00Z,,,HYDERGUDA,1070,1070,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1043,2024-01-01T00:00:00Z,,,KATEDAN,33,33,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1044,2024-01-01T00:00:00Z,,,MAILERDEV PALLY,50,50,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1045,2024-01-01T00:00:00Z,,,SULEMAN NAGAR,104,104,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1046,2024-01-01T00:00:00Z,,,KISMATHPUR (DIV 18),4310,4309,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1047,2024-01-01T00:00:00Z,,,MANIKONDA (DIV 18),6235,6235,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1048,2024-01-01T00:00:00Z,,,BODUPPAL (DIV 19),113,113,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1049,2024-01-01T00:00:00Z,,,NAGARAM (DIV 19),1,1,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1050,2024-01-01T00:00:00Z,,,PEERJADIGUDA (DIV 19),557,557,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1051,2024-01-01T00:00:00Z,,,BADANGPET  (DIV 20),17,17,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1052,2024-01-01T00:00:00Z,,,JILLELAGUDA (DIV 20),13,13,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1053,2024-01-01T00:00:00Z,,,MEERPET (DIV 20),90,90,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1054,2024-01-01T00:00:00Z,,,SHAMSHABAD (DIV 20),3,3,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1055,2024-01-01T00:00:00Z,,,TURKAYAMJAL (PD 1),2,2,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1056,2024-01-01T00:00:00Z,,,BACHUPALLY (PD 7),762,762,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1057,2024-01-01T00:00:00Z,,,GANDIMAISAMMA (PD 7),2,2,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1058,2024-01-01T00:00:00Z,,,NIZAMPET (PD 7),2823,2823,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1059,2024-01-01T00:00:00Z,,,PRAGATHINAGAR (PD 7),2492,2492,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1060,2024-01-01T00:00:00Z,,,AMEENPUR (PD 8),23,23,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1061,2024-01-01T00:00:00Z,,,BEERAMGUDA (PD 8),4,4,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1062,2024-01-01T00:00:00Z,,,BOLLARAM (PD 8),1,1,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1063,2024-01-01T00:00:00Z,,,JAWAHARNAGAR (PD 3),2,2,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1064,2024-01-01T00:00:00Z,,,ALIABAD,1,1,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1065,2024-01-01T00:00:00Z,,,BALAPUR,1,1,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1066,2024-01-01T00:00:00Z,,,BANDLAGUDA  (DIV 2),18,18,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1067,2024-01-01T00:00:00Z,,,GOWLIPURA,2,2,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1068,2024-01-01T00:00:00Z,,,KANCHANBAGH,4,4,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1069,2024-01-01T00:00:00Z,,,MYSARAM,2,2,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1070,2024-01-01T00:00:00Z,,,RIYASATH NAGAR,1,1,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1071,2024-01-01T00:00:00Z,,,AUTONAGAR,128,128,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1072,2024-01-01T00:00:00Z,,,B.N.REDDY NAGAR,21,21,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1073,2024-01-01T00:00:00Z,,,KAMALANAGAR,48,48,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1074,2024-01-01T00:00:00Z,,,L.B.NAGAR,143,143,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1075,2024-01-01T00:00:00Z,,,MANSOORABAD,387,387,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1076,2024-01-01T00:00:00Z,,,NAGOLE,9,9,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1077,2024-01-01T00:00:00Z,,,NGO COLONY,69,69,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
r1078,2024-01-01T00:00:00Z,,,VANASTHALIPURAM (DIV 10),199,199,tankers_reports_2024_8.csv,2024-01-01,2024,1,,,,,,
